"FumenId","FumenCode","Title","DiscordId","RegisterTime","Comment","TimeTypeId","FumenTypeId","Page","DeleteFlag"
4773,v115@9gwhAezhDewhh0BtCeR4whg0RpBtAeR4glwhg0RpCe?ilJeAgH9gQ4IeQ4DeywBeQ4EewwCeQ4SeAgHvhAAAA9gQ4B?tywzhR4Btwwi0RpAeU4glg0RpAeglxwili0JeAgWgAlvs2A?EqDfETYJIBlvs2ABzDfE3ceOBZ43UBxngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4774,v115@xgg0Ieg0AeglBeAtCeh0AeglAeBtBeRpQ4AehlAtCe?RpR4zhAezhQ4JeAgHxggHIegHAegWBeAPCegHBegWAeBPBe?xSQaAeg0gWAPA8BewSQpQawDQ4QaR4AeQaS4wDJeAgH9gRp?ywi0glwhRpAtwwilg0glwhAeBtAeglR4hlwhAeAtBeR4Cew?hJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZ4fRBzngH?B,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4775,v115@qgglIeglIehlCeQ4Beg0AeAtRpBeR4Aeg0BtRpCeQ4?h0AtzhAezhJeAgHqggWIegWJegWCewDBegHAegWxSBexDAe?gHAPgWQawSBeA8wDgHglAPS4QaAeR4QaQ4JeAgH9gwhg0Bt?glywRpwhg0ilg0wwQ4Rpwhh0Btg0AeR4AewhCeh0BeQ4KeA?gWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZ4fRBzngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4776,v115@1gglGexhglDeBtAexhhlQ4CeBtxhRpR4Aei0xhRpAe?Q4Ceg0JeAgH9gQ4IeQ4DeywBeQ4EewwCeQ4SeAgHvhAAAA9?gRpBtzhR4Rpg0Bthli0AeQ4g0ywglBtg0AeQ4ywwhglR4gl?JeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZ4HOB1ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4777,v115@6gg0CeR4Deg0xhR4CeAth0xhilAeBtRpxhglCeAtAe?RpxhJeAgHFhQ4CeywCeQ4DewwDeQ4IeQ4KeAgHvhAAAA9gB?tzhR4Rpilh0R4glRpglxhg0ywglAeQ4g0Btg0AtywAeQ4Je?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZ4HOB1ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4778,v115@6gg0CeR4Deg0RpR4CeAth0RpilAeBtzhglCeAtAezh?JeAgHJhywHewwLeT4JeAgHvhAAAA9gBtzhR4Rpilh0R4glR?pglxhg0ywglxwg0Btg0AtwwNeAgWgAlvs2AEqDfETYJIBlv?s2ABzDfE3ceOBZ4HOB1ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4779,v115@1gglGeRpglDeBtAeRphlQ4CeBtzhR4Aei0zhAeQ4Ce?g0JeAgHMhywHewwCeT4PeAgHvhAAAA9gRpBtzhR4Rpg0Bth?li0xwg0ywglBtg0DewwwhglR4glJeAgWgAlvs2AEqDfETYJ?IBlvs2ABzDfE3ceOBZ4HOB1ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4780,v115@ygAtHeBtCeRpCeAtwhglBeRpAeg0BewhglCeR4i0wh?hlAeR40hJeAgHygAPHeBPCexSCeAPQpgWBexSAegHAeAtQp?gWBeA8whwDhHgWQ4g0gWAexhQaQ4RaQ4JeAgH9gBtR4ywRp?Atg0BtzhglBti0BeilAtBeR4BewwAeRpKeAgWgAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOBZ4HOBxngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4781,v115@pgQ4IeR4HewhQ4CeRpCewhBeglAeRpBeg0whilBtCe?g00hBtAeh0JeAgHpgwDIexDHeg0wDCexSCeg0Q4AegWAexS?BegHQ4wwhWAPAtA8BegHQ4RaQ4QaBtAegHglJeAgH9gwhBt?hli0RpxhBtzhRpAewhR4glBeywAeR4AeglBeg0wwKeAgWgA?lvs2AEqDfETYJIBlvs2ABzDfE3ceOBZ4HOBxngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4782,v115@2gRpHeRpBeg0BeilQ4Cei0glBtR4AezhBeBtQ4zhKe?AgHLhywHewwIeT4KeAgHvhAAAA9gRpR4Btwwhlwhg0R40wg?lwhi0xwBthlwhRpBtwhDewhJeAgWgAlvs2AEqDfETYJIBlv?s2ABzDfE3ceOBZ4HOBxngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4783,v115@4gRpEeglBeRpCeilCeAti0zhAeBtR4g0AezhAtR4Le?AgHKhywHewwFeT4OeAgHvhAAAA9gh0BtR4zhywBtxwilg0w?wg0R4xwglRpg0DeAtxhRpJeAgWgAlvs2AEqDfETYJIBlvs2?ABzDfE3ceOBZ4HOBxngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4784,v115@+gBtBeR4Beg0RpBtR4Ceg0RpglzhAeh0ilCezhJeAg?HNhywHewwHeT4JeAgHvhAAAA9gh0R4zhRpg0R4ilBtRpg0B?tglwwxhBtgli0ywNeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE?3ceOBZ4HOBxngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4785,v115@+gBtBeR4Bewhh0BtR4Cewhg0RpzhAeglwhg0RpCeil?whJeAgHGhQ4FeywQ4GewwAeQ4IeQ4JeAgHvhAAAA9gh0R4z?hRpg0R4ilBtRpg0BtglwwxhBtAegl0wi0KeAgWgAlvs2AEq?DfETYJIBlvs2ABzDfE3ceOBZ4HOBxngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4786,v115@xgwhIewhDeRpBeAtwhAeglBeRpAeBtwhAeglCeR4At?i0hlAeR4zhg0JeAgHxgQaIeQaDexSBeAPBegWBexSAeBPBe?gWBeA8whwDAPglQLgHg0gWAexhQaR4AegHJeAgH9gBth0ww?ilQ4whRpg0ywS4whRpg0BeR4AeQ4whAeBtBeglBeQ4whJeA?gWfAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZ4vKBFrvAA,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4787,v115@qgwhIewhIewhQ4BeRpDewhR4AeRpBeg0ilQ4BtCeg0?glzhBtAeh0JeAgHqgQaIeQaJewDBexSEexDAexSBegHgWQa?g0wDAPAtA8BegHgWAeR4QaBtAegHglJeAgH9gwhR4ywBtRp?whS4ilg0RpwhQ4AeQ4glBei0whQ4BewwBeBtKeAgWfAlvs2?AEqDfETYJIBlvs2ABzDfE3ceOBZ4vKBFrvAA,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4788,v115@ygwhGeQ4AewhDeAtBeR4whCeBtBeg0Q4whilAtCeg0?RpglzhAeh0RpJeAgHygQaGewDAeQaDeAPBexDDeBPBewhwD?AeiWAPA8BewhAthWRaR4AegHglAtgWJeAgH9gilR4wwi0Q4?zhywwhg0Q4BtR4AeRpxhQ4glBtBeRpAewhQ4JeAgWgAlvs2?AEqDfETYJIBlvs2ABzDfE3ceOBZ4/DB0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4789,v115@pgwhIewhAeAtGewhBtBeQ4DewhAtglBeR4CeRpglCe?Q4i0RphlAezhg0JeAgHpgQaIeQaAeAPHeBPBewDEeAPglBe?xDCegWwhglBeA8wDiHgWwhg0gWAeR4RagHJeAgH9gQ4ilR4?i0whQ4glAtR4ywAtwhQ4BtRpAewwBtwhQ4AtAeRpBeAtg0w?hJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZ4/DB0ngH?B,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4790,v115@9gglBeBtBeR4AeglCeBtR4RphlAezhg0RpzhCei0Je?AgHIhywHewwGeT4PeAgHvhAAAA9gBtglRpQ4zhilRpR4j0D?twwQ4xhg0DeywilJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE?3ceOBZ4/DB0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4791,v115@9gwhBeBtBeR4AewhCeBtR4hlwhg0AezhRpglwhi0Ce?RpglJeAgH9gQ4IeQ4ywFeQ4AewwGeQ4SeAgHvhAAAA9gBtg?lRpQ4zhilRpR4i0AeDtwwQ4xhg0Aeil0wg0JeAgWgAlvs2A?EqDfETYJIBlvs2ABzDfE3ceOBZ4/DB0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4792,v115@tgAtHeBtHeAtg0EeQ4Cei0ilR4AezhglRpAeQ4Aezh?AeRpJeAgHIhywHewwJeT4MeAgHvhAAAA9gwhywCtilwhQ4w?wBtg0BtRpwhR4Atgli0RpxhQ4DeglxwJeAgWfAlvs2AEqDf?ETYJIBlvs2ABzDfE3ceOBZ4/DBFrvAA,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4793,v115@ugQ4IeR4HeglQ4Cei0ilCeAtRpg0zhAeBtRpAezhAe?AtKeAgHNhywHewwEeT4MeAgHvhAAAA9gRpQ4hlwhywwhRpR?4glxhwwAtwhi0Q4glg0whBtwhxwg0DeBtwhJeAgWfAlvs2A?EqDfETYJIBlvs2ABzDfE3ceOBZ4/DBFrvAA,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
4794,v115@9gilzhCeglBeAtAeR4Beg0RpBtR4Ceg0RpAtzhAeh0?JeAgH9giWTaCegWBeAPAexDBegHRagWwShHwhBegHQawSAP?Q4QaR4AegHglJeAgH9gBtglQ4zhRpilR4i0Rpi0T4ywg0Bt?AeQ4Beg0wwKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB?Z4nAByngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4795,v115@Ahzhi0glBeBtAeQ4Beg0glCeBtR4RphlAezhQ4RpJe?AgHAhTaiHgWBeBPAewDBegHgWBewhxSgHQaRpg0gWAeR4Qa?Q4wDwSQpJeAgH9gBtR4ywRpglg0Btzhili0T4ilAeR4Beww?AeRpglJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZ4nA?ByngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4796,v115@pgwhIewhilFewhglHewhAtAeR4Beg0BeBtR4Ceg0Rp?AtzhAeh0RpJeAgHpgQaIeQaiWGegWIegWglQLwDBegHBewS?gWxDCegHySQ4QaR4AegHglxSJeAgH9gQ4hlBtRpwwS4i0Bt?ywg0Q4g0glzhR4g0Q4AeglBeRpAeh0JeAgWgAlvs2AEqDfE?TYJIBlvs2ABzDfE3ceOBZ4P9A4ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4797,v115@ygwhFei0whHeg0whBeglBeBtAeQ4whRpglCeBtR4Rp?hlAezhQ4JeAgHygQaFeiHQaHegHCegWBeAPglg0QaAexSgW?CeBPQagHxSg0gWAeR4QaQ4gHJeAgH9gBtR4wwzhQ4glBtyw?ilQ4glR4Rpi0glQ4hlAeRpBeg0AeQ4JeAgWgAlvs2AEqDfE?TYJIBlvs2ABzDfE3ceOBZ4P9A4ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4798,v115@pgwhIewhIewhAeAtBeRpCewhBtBeRpBeglg0AtCeR4?ili0AeR4zhJeAgHpgQaIeQaKeAPBexSDeBPBexSBegWQLAP?A8BeBPiWQLhlAewDAPglRaQ4JeAgH9gQ4h0RpR4ilQ4g0Bt?R4zhQ4g0AeBt0wQ4BeRpxwglwwKeAgWgAlvs2AEqDfETYJI?Blvs2ABzDfE3ceOBZ4P9A0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4799,v115@ygwhIewhCeRpBeQ4Aewhg0BeRpBeR4whi0BtCeQ4gl?zhBtAeilJeAgHygQaIeQaCexSBewDBegHBexSBexDAeiHRa?BeA8wDQaQ4RaglQaAPAeh0QaJeAgH9gBtR4wwzhQ4ilywi0?Q4glBtxwRpAeg0Q4AeR4xwRpBeQ4JeAgWgAlvs2AEqDfETY?JIBlvs2ABzDfE3ceOBZ4P9A0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4800,v115@pgwhIewhIewhCeAtBeglQ4AewhBeBtBeglR4Rpg0At?CehlQ4Rpi0AezhJeAgHpgQaIeQaMeAPBegWwDDeBPBegWxD?gWwSgHAPA8Beh0wDgWwSgHhlAeQaS4JeAgH9gQ4RpwwBtR4?hlQ4g0ywzhglQ4i0AeBtBeglQ4RpBeR4MeAgWfAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOBZ4P9AFrvAA,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4801,v115@ygwhIewhAeAtg0BeQ4CewhBtg0BeR4BewhAth0CeQ4?glRpzhAeilRpJeAgHygQaIeQaAeAPgHBewDDeBPgHBexDCe?APhlBeA8wDgWwSgWS4QaAeh0gWwSgWJeAgH9gh0BtR4wwRp?Q4g0zhywglQ4g0BeBtAeilQ4CeR4BeRpQ4JeAgWfAlvs2AE?qDfETYJIBlvs2ABzDfE3ceOBZ4P9AFrvAA,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4802,v115@ygwhIewhAeRpBeQ4CewhglRpBeR4BewhglBtCeQ4i0?hlBtAezhg0JeAgHygQaIeQaAexSBewDDegWxSBexDCegWRa?BeA8wDhHQLg0whQaAPAeR4RaQLJeAgH9gh0BtR4wwRpQ4g0?zhywglQ4g0xwBtAeilQ4AexwR4BeRpQ4JeAgWfAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOBZ4P9AFrvAA,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4803,v115@pgwhIewhIewhCeAtBeRpAewhBeBtBeRpg0ilAtCeR4?g0glzhAeR4h0JeAgHpgQaIeQaMeAPBexSDeBPBexSgHQahW?APA8BeBPgHSaR4AewDAPwSglJeAgH9gQ4RpwwBtR4hlQ4g0?ywzhglQ4i0AeBtxwglQ4RpBeR4xwKeAgWfAlvs2AEqDfETY?JIBlvs2ABzDfE3ceOBZ4P9AFrvAA,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4804,v115@9gwhCeRpAeBtAewhglBeRpAeg0BtwhglCeR4i0whhl?AeR4zhJeAgH9gQaCexSAeBPAeQagWBexSAegHBPQ4gWBeA8?whwDhWgHQ4g0gWAexhQaQ4RpJeAgH9gQ4Btywh0hlR4Btww?zhglAeQ4RpBeg0BtglBeRpBeg0AeBtJeAgWgAlvs2AEqDfE?TYJIBlvs2ABzDfE3ceOBZ4f2A0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4805,v115@+gR4AeRpCewhR4glAeRpBeg0whilBtCeg00hBtAeh0?whJeAgH+gxDAexSCeQaxDgWAexSBegHQagWxwAPAtA8BegH?Q4h0Q4QaBtAegHglQ4JeAgH9gh0hlywAtRpg0zhwwBtRpg0?xhglBeAtR4AexhAeglBeR4LeAgWgAlvs2AEqDfETYJIBlvs?2ABzDfE3ceOBZ4f2A0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4806,v115@9gwhEeQ4CewhglDeR4RpwhglBtCeQ4RpwhhlBtAezh?JeAgH9gQaEewDCeQagWCeg0xDxSQ4gWBPAeg0A8wDxSQ4g0?gWAPglg0T4JeAgH9gQ4zhBtywR4i0glBtwwglAeQ4Rpg0gl?AeilBeRphlNeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB?RY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4807,v115@AhAtEewhRpBtDeg0whRpAtCeR4g00hAeR4h0whJeAg?HAhAPEeQaxSBPglCegHQaxSAPA8glAexDgHU4glQLwDgHgl?Q4JeAgH9gBtywRpR4glg0Btwwg0Rpili0Aeg0zhEeh0R4Le?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4808,v115@GhwhglBeBtAeRpg0whglCeBtRpg0whhlAezhh0whJe?AgHGhQagWBeBPAexSgHQagWAeR4BPxSgHQ4g0wwS4QaQ4hl?Q4JeAgH9gg0R4ilBtRpi0glzhRpR4xhywBtBexhBewwNeAg?WgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4809,v115@9gwhIewhglRpAeR4Beg0whglRpR4Ceg0whhlzhAeh0?JeAgH9gQaIeQagWxSAexDBegHQ4gWxSxDBtAegHQ4h0Q4Qa?R4AtgWglJeAgH9gBtglQ4ywg0Rpilzhi0AeBtR4wwBtRpDe?Q4BeBtKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0v?AwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4810,v115@0gwhIewhDeQ4DewhDeR4Rpg0whBtCeQ4Rpi0BtAezh?JeAgH0gQaIeQaDewDDeQ4DexDxSgHQ4BPAeglA8wDxSgHgl?gHhWglT4JeAgH9gwhBtywR4RpwhAeBtwwR4g0RpwhAeilg0?Aei0whAegli0NeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ce?OBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4811,v115@7gwhDeAtDewhAeRpBtDewhAeRpAtCeR4whglzhAeR4?ilJeAgH7gQaDeAPDeQaAexSBPDeQ4AexSAPA8g0AexDQ4gW?T4g0RagWg0gWJeAgH9gRpBtywR4whRpglBtwwR4AewhilAe?gli0AewhDeilg0AewhJeAgWgAlvs2AEqDfETYJIBlvs2ABz?DfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4812,v115@9gwhBeAtFewhAeBtBeRpQ4Aewhg0AtCeRpR4whi0Ae?zhQ4JeAgH9gQaBeAPFeQaAeBPglAexSwDAeQ4gHAPA8glAe?xSxDQ4gHilwhS4wDJeAgH9gywR4glRpg0whBtR4g0glRpg0?whAeBtAeg0hlh0whAewwBeh0CewhJeAgWgAlvs2AEqDfETY?JIBlvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4813,v115@DhQ4BewhAeAtRpBeR4AewhBtRpCeQ4glwhAtzhAeil?whJeAgHDhwDBeQaAeAPxSAeg0xDAeQaBPxSAeg0A8wDgWQ4?APS4wwi0gWQ4JeAgH9gwhBthlywRpwhg0BthlwwQ4Rpwhi0?hlAeR4AewhCehlBeQ4KeAgWgAlvs2AEqDfETYJIBlvs2ABz?DfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4814,v115@8gwhBeAtFewhAeBtDeRpwhg0AtCeR4Rpwhi0AeR4zh?JeAgH8gQaBeAPFeQaAeAPgWglCexSQ4gHAPA8glAexDxSQ4?gHilxDQaS4JeAgH9gwhh0BtywR4whi0BtwwR4Aewhg0Aeg0?RpilAewhBeg0RpglMeAgWgAlvs2AEqDfETYJIBlvs2ABzDf?E3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4815,v115@zgwhIewhFeQ4BewhRpDeR4AewhRpBtCeQ4glzhBtAe?ilJeAgHzgQaIeQaFewDBeQ4xSCeg0QawDAeQ4xSBPAeg0A8?wDgWS4QaBPi0gWJeAgH9gBtywR4hlwhAeBtwwR4ilwhAei0?RpglAeglwhCeg0RpglBewhJeAgWgAlvs2AEqDfETYJIBlvs?2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4816,v115@AhAtFeRpBtBeilAeRpAtCegli0zhAezhg0JeAgHAhA?PFexSBPBeiWAexSAPA8AeQ4wwiHU4g0S4gHJeAgH9gBtzhQ?4i0ilywR4RpglBtAewwxhQ4RpDexhCeg0JeAgWgAlvs2AEq?DfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4817,v115@DhQ4Dei0BeR4Rpilg0CeQ4RpglzhAezhJeAgHDhwDD?eiHBexDxSjWAtAeA8wDxSgWS4QpAtT4JeAgH9gBtRpzhR4h?0RpywR4glg0DtwwAeilg0CeBtNeAgWgAlvs2AEqDfETYJIB?lvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4818,v115@9gh0Heg0RpBeBtAeQ4Aeg0RpCeBtR4zhAezhQ4JeAg?H9ghHHegHxSglAeBPAewDAeglwwwSglBeBPxDS4whglR4Qa?Q4wDJeAgH9gRph0glQ4ywwhRph0glR4wwAtwhBeh0hlQ4Bt?whCeh0BeAtAewhJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3?ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4819,v115@FhhlAeAtAeR4BeRpglBtR4CeRpglAtzhAezhJeAgHF?hhWAeAPAexDAeg0xSgWBPxDBeg0wSwwg0APQ4QaR4g0wwS4?JeAgH9gwhBti0hlRpwhQ4Btwwg0hlRpwhR4ywhlBewhAeQ4?BehlMeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAw?ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4820,v115@AhAtCeg0BeRpBtCeg0Q4AeRpAtCeh0R4zhAezhQ4Je?AgHAhAPCegHBexSBPCegHwDAexSAPA8BeAPglxDT4glxhR4?wDJeAgH9gRpzhwwi0RpglBtywQ4g0ilAeBtg0AeR4Dei0Be?Q4JeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwng?HB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4821,v115@/gglCeQ4DeAtglCeR4RpBthlCeQ4RpAtzhAezhJeAg?H/ggWCewDDeAPgWCexDxSBPg0AtBeA8wDxSAPR4xwg0T4Je?AgH9gh0BtzhhlywBtR4Rpglg0wwAeglR4AeRpglg0BeilNe?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4822,v115@ChQ4Beg0whglDeR4Aeg0whglBtCeQ4h0whhlBtAe0h?JeAgHChwDBegHQagWDexDAegHQagWBPRpA8wDgHglQ4g0gW?APQaQpR4QaR4JeAgH9gywBthlwhRpQ4wwh0BtglwhRpR4g0?xwAeglwhCeQ4g0xwBewhLeAgWgAlvs2AEqDfETYJIBlvs2A?BzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4823,v115@9gwhglBeAtEewhglAeBtDeg0whhlAtCeR4g00hAeR4?h0JeAgH9gQagWBeAPEeQagWAeBPDegHQ4g0gWAPA8RpxDgH?R4QaR4QpAPwDgHglJeAgH9gRpwhh0R4ywRpwhg0R4hlwwAt?Bewhg0AexwglBtBewhBexwglAtKeAgWgAlvs2AEqDfETYJI?Blvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4824,v115@zgwhIewhIewhg0glBeBtAeQ4Aewhg0glCeBtR4h0hl?AezhQ4JeAgHzgQaIeQaIeQ4gHgWBeBPAewDAeQ4gHgWRpAe?BPxDhlg0whQpR4QaQ4wDJeAgH9ghlh0R4ywwhAeglg0R4Rp?wwAtwhAeglg0xwRpBtwhCexwBeAtAewhJeAgWgAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4825,v115@7gwhIewhAeglBeBtAeQ4Aewhg0glCeBtR4whg0hlAe?zhQ4h0JeAgH7gQaIeQaAegWBeBPAewDAeQ4gHgWRpAeBPxD?Q4gHg0whQpR4QaQ4wDhlJeAgH9gh0R4ywwhhlg0R4RpwwAt?whAeglg0xwRpBtwhAeglAexwBeAtAewhLeAgWgAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4826,v115@8gwhIewhAeAtAeR4Beg0glwhBtR4Ceg0glwhAtzhAe?h0hlJeAgH8gQaIeQaAeAPAexDBegHgWQ4BPxDAeRpgHgWQ4?APQ4QaR4QpwSglh0JeAgH9gwhywBthlh0whQ4wwRpBtglg0?AewhR4Rpxwglg0AewhAeQ4BexwMeAgWgAlvs2AEqDfETYJI?Blvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4827,v115@0gwhIewhHeglwhAeAtAeR4Beg0glwhBtR4Ceg0hlAt?zhAeh0JeAgH0gQaIeQaHegWQ4AeAPAexDBegHgWQ4BPxDAe?RpgHh0APQ4QaR4QpwSglJeAgH9gh0whywBthlg0AewhQ4ww?RpBtglg0AewhR4RpxwglBewhAeQ4BexwKeAgWgAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4828,v115@7gwhIewhAei0AeR4BewhAeRpg0R4CewhglRpzhAeil?JeAgH7gQaIeQaAeiHAexDBeQ4AexSgHxDBtAeQ4gWxwQ4Qa?R4Atglg0gWJeAgH9gglQ4ywRph0whglR4wwAtRpg0Aewhhl?Q4Dtg0AewhCeAtBeBtAewhJeAgWgAlvs2AEqDfETYJIBlvs?2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4829,v115@0gwhIewhIewhBeBtAeilg0whCeBtglRpi0AezhRpJe?AgH0gQaIeQaIeQ4BeBPAeiWgHQ4AeR4BPgWxSgHglwhS4Qa?Q4xwJeAgH9gwhhlRpBti0whAeglRpQ4Btwwg0whAeglxhR4?ywwhAexhBeQ4MeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ce?OBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
